Unnamed: 0,ESTU_CONSECUTIVO,ESTU_GRADO,ESTU_GENERO,COLE_NOM_ESTABLECIMIENTO,COLE_COD_ICFES,COLE_NATURALEZA,COLE_CALENDARIO,COLE_JORNADA,COLE_COD_MCPIO,COLE_NOM_MCPIO,COLE_COD_DPTO,COLE_NOM_DPTO,EXA_MODALIDAD,EXA_N_RTAS_CORR_CN,EXA_N_RTAS_CORR_CC,EXA_N_RTAS_CORR_LC,EXA_N_RTAS_CORR_MT
2775,22928008,4,M,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,15,5
360,22929855,6,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,3,3,6
3638,22825433,6,M,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,6,9,7
3587,22820797,7,M,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,10,5,10,12
8660,908821,4,M,CAÑO BLANCO II,3711,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,12,11
5976,22781937,4,M,C.E. CHATARES,29761,O,A,MAÑANA,94343,BARRANCO MINAS,94,GUAINIA,PA,0,0,10,7
10062,21885023,9,F,I.E. LATORRE GOMEZ,23192,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,OFF,7,4,9,4
6196,22824670,8,F,I.E. LA PRIMAVERA,48957,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,6,5,7
577,23420584,3,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,10,7
15949,23634949,4,F,INSTITUCION EDUCATIVA INTERNADO AVELINO ALVAREZ TORRES,38553,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,0,0,9,10
6689,889148,6,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,6,12,15,11
5380,22780636,11,F,I.E. FRANCISCO MIRANDA,29704,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,3,5,7,6
1585,22886910,5,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19504,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,10,11,10,8
14944,21994605,6,F,I.E. INTERNADO EDUARDO CARRANZA,19432,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,OFF,4,8,9,4
9922,21874089,7,M,C.E. LA CEIBA,16705,O,A,MAÑANA,95015,CALAMAR,95,GUAVIARE,PAL,12,12,11,12
9748,21882818,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,11,10,9
10984,21884661,10,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,7,9,4
11561,21897406,5,M,I.E. JOSE MIGUEL LOPEZ CALLE,49006,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,7,4,5,3
4372,22828927,5,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,10,7,11,5
11358,23918097,3,M,I.E. AGUA BONITA - RAFAEL POMBO,42671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PAL,0,0,5,3
4530,22557472,11,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,10,9,7
1053,22884358,9,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,6,0,12,8
10888,2848967,7,M,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,7,11,4
6299,22801795,4,F,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,8,6
16743,23710512,9,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,18,0
11930,23075831,9,F,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,3,13,8
16274,23585269,9,M,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45250,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,2,3,7,5
4320,22826174,5,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,5,2,6,2
55,23496111,3,M,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,12,13
13271,3482134,11,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,0,9,10,5
5537,22786322,8,M,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,1,2,0,7
7598,22415073,6,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,8,10,15,7
4865,23331589,8,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,8,10,7
6998,2863292,7,M,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,10,4,5,9
748,22929735,5,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,2,7,4
17767,21993951,4,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,63407,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,4,3
5112,23261666,7,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,11,9,12,6
8929,21873701,10,F,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,9,7,8,5
733,22929359,9,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,1,5,4,1
9273,23579883,3,M,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,14,10
437,22931429,6,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,6,6,3
7052,6420532,5,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,4,17,5
15527,1297543,5,F,I.E. INTERNADO FRANCISCO DE PAULA SANTANDER,19479,O,A,COMPLETA,99524,LA PRIMAVERA,99,VICHADA,OFF,4,7,7,6
3287,23671991,11,F,COLEGIO CRISTO REY MINUTO DE DIOS,38726,NO,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,14,12,8,8
11279,847710,5,F,I.E. LA LIBERTAD,36072,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,10,5,7,4
6417,22822421,4,M,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,6,3
4234,22818949,4,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,7,10
13255,3482114,9,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,9,11,16,6
9201,23779211,3,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,7,7
13208,3479847,4,F,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,0,0,3,6
9628,888824,11,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,16,14,6,13
8436,21777028,5,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,2,6,5
7477,3144563,6,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,8,10,12,12
293,22927973,10,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,4,7,0
7802,22419024,11,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,16,14,8,7
2922,23779154,6,F,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,4,8,5,4
389,22930697,5,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,8,6
2057,22888392,6,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,4,2,7,0
3180,23052193,7,F,COLEGIO CRISTO REY MINUTO DE DIOS,38726,NO,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,9,11,14,4
16260,23584785,6,M,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45250,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,5,10,7,5
10690,2841918,11,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,4,5,4
7563,22228113,5,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,OFF,16,4,10,4
11921,23075568,4,F,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,5,0
7511,3148408,4,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,18,13
4780,23257710,8,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,9,7,13,12
15063,23596555,3,M,I.E. INTERNADO EDUARDO CARRANZA,19432,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,17,9
5244,23327781,7,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,10,12,10,7
13399,22584341,10,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,5,11,6,5
2998,22930366,7,M,I.E. INDIGENA SAN JUAN BOSCO,32398,O,A,UNICA,91001,LETICIA,91,AMAZONAS,PA,5,4,7,6
5141,23264085,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,8,11,8
11107,22701289,7,M,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,8,9,7
7184,22347883,11,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,9,10,9
15562,23311917,3,M,C.E. INTERNADO LA CATORCE,25862,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,10,8
6369,22818993,4,F,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,18,10
9949,6398240,5,F,C.E. EL RECREO,16712,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,4,4,2,9
11331,23843592,5,F,I.E. AGUA BONITA - RAFAEL POMBO,42671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PAL,6,5,6,7
4134,23354882,3,M,I.E. ANDRES BELLO,3694,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,7,4
1608,22887563,4,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19504,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,7,6
11962,23076724,10,F,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,10,10,5
14744,21989127,6,M,I.E. JOSE EUSTACIO RIVERA,19428,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,OFF,7,0,12,0
3018,22947595,7,M,I.E. INDIGENA SAN JUAN BOSCO,32398,O,A,UNICA,91001,LETICIA,91,AMAZONAS,PA,10,8,9,5
1868,22862770,6,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,10,18,12,11
16900,23184461,6,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,7,7,9,7
15314,21990176,9,M,I.E. INTERNADO EL ACEITICO,19437,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,2,4,7,3
13027,3471280,8,F,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,9,9,11,6
3110,22887021,10,F,COLEGIO CRISTO REY MINUTO DE DIOS,38726,NO,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,11,13,10,4
16315,23566037,3,M,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,0,0,13,10
1798,22859796,7,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,7,4,4,13
3195,23052665,11,M,COLEGIO CRISTO REY MINUTO DE DIOS,38726,NO,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,11,8,8,5
10339,23901915,9,M,I.E. CERRO AZUL,23221,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PAL,11,5,10,9
5900,23356871,3,F,I.E.  JUAN FRANCISCO LARA,29734,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,5,5
4723,22820169,10,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,10,7,2
229,22927181,6,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,2,5,8,5
4479,23710935,4,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,6,9
5975,22781890,4,M,C.E. CHATARES,29761,O,A,MAÑANA,94343,BARRANCO MINAS,94,GUAINIA,PA,0,0,3,1
16669,21990104,5,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,9,4,6,7
8488,22415612,5,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,3,9,8
4246,22819446,4,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,4,8
12208,23117259,6,M,INSTITUCION EDUCATIVA TOMACHIPAN,64039,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,5,5,8,10
2904,23487406,3,F,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,13,11
15929,23541895,3,M,INSTITUCION EDUCATIVA INTERNADO AVELINO ALVAREZ TORRES,38553,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,0,0,3,7
4580,22828932,9,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,13,12,16,16
7023,2864474,6,M,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,5,4,4,7
11479,910591,6,M,I.E. EL RETIRO,49004,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,7,9,17,10
12050,3135395,4,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,58078,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,6,8
12465,3485641,6,F,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,4,6,11,7
17129,21990263,6,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,10,14,7
5281,23417624,3,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,8,5
5260,23330724,7,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,11,8,13,13
17574,23213994,4,F,I.E. ANTONIA SANTOS,52027,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,8,7
9569,887933,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,6,6,0
5207,23277295,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,9,13,7,6
6780,2855845,4,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,9,7
4411,23398379,3,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,8,8
6862,2858354,7,M,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,5,4,5,5
17471,23178496,6,M,I.E. ANTONIA SANTOS,52025,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,8,9,6
14459,23746484,7,F,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,9,15,16,8
13986,1296886,7,M,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,2,16,5,10
11002,22321979,11,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,9,0
14379,21999563,11,M,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,11,6,9,6
7044,2865784,6,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,9,4,12,7
14759,21989919,6,F,I.E. JOSE EUSTACIO RIVERA,19428,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,OFF,11,0,16,0
8678,649632,9,F,CAÑO BLANCO II,3717,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,OFF,2,4,4,5
3720,23275656,5,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,11,8,10,8
6730,2854597,6,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,6,5,13,5
5242,23327638,7,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,12,10,10
9666,889123,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,6,8,5
1519,23897428,4,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19503,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,7,7
17496,22786267,5,M,I.E. ANTONIA SANTOS,52027,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,15,13,15,12
15518,1289505,5,M,I.E. INTERNADO FRANCISCO DE PAULA SANTANDER,19479,O,A,COMPLETA,99524,LA PRIMAVERA,99,VICHADA,OFF,8,0,8,6
16710,21990869,8,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,14,0
16069,1330330,10,F,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,9,0,9,5
14006,1297467,7,M,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,5,9,6,10
11961,23076469,11,F,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,6,3,4
6595,23804021,6,F,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,3,1,6,0
9055,885172,4,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,9,0
8395,3147178,11,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,10,7
9495,886853,11,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,16,9,15
4758,23235487,10,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,10,12,10,8
10502,6425350,4,F,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,18,5
8051,23470428,3,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,12,0
6459,22824676,5,F,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,2,3,7,3
2494,23904978,4,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19506,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,8,4
17859,23887998,3,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,63407,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,8,8
3904,4531213,11,M,I.E. LIBERTADORES,3665,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,OFF,8,3,6,6
10279,23589276,6,M,I.E. LATORRE GOMEZ,23193,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,10,6
13019,3471259,5,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,9,7,7,7
855,23442884,3,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,8,2
4483,23735182,4,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,5,8
16428,1291601,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,11,13,0
14197,23893760,3,F,I.E. INTERNADO CAMILO TORRES,13043,O,A,COMPLETA,99624,SANTA ROSALÍA,99,VICHADA,PA,0,0,7,13
14693,23564209,3,F,I.E. JOSE EUSTACIO RIVERA,19427,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,17,11
9176,23691140,3,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,5,5
16502,22000671,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,18,11,14,0
10438,6419479,4,M,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,8,7
17832,23887465,3,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,63407,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,11,9
3276,23344965,3,F,COLEGIO CRISTO REY MINUTO DE DIOS,38726,NO,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,19,14
7224,22348760,7,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,11,3,11,10
15498,23533464,3,M,I.E. INTERNADO FRANCISCO DE PAULA SANTANDER,19478,O,A,COMPLETA,99524,LA PRIMAVERA,99,VICHADA,ON,0,0,2,8
10226,21885458,6,M,I.E. LATORRE GOMEZ,23193,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,9,8
6367,22818991,5,F,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,2,4,3
